iter,variant_id,repeat,victim_idx,hot_keys,writers_per_key,payload_mib,kill_delay_s,read_rounds,settle_s,duration_s,exit_code,baseline_fail,hot_fail,cold_fail,reproduced_strict,reproduced_hot_any,raw_tail
32,c01,8,0,14,36,16,0.6,2,10,137.32,0,0,3,0,1,1,    key 11:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.
33,c04,9,1,16,32,16,0.75,2,10,140.5,0,0,3,0,1,1,    key 14:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.
34,c02,9,2,16,36,16,0.6,2,10,143.12,0,0,3,0,1,1,    key 14:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.
35,c01,9,3,14,36,16,0.6,2,10,132.61,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
36,c03,9,0,14,36,12,0.6,2,10,134.72,0,0,3,0,1,1,    key 11:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.
37,c01,10,1,14,36,16,0.6,2,10,141.56,0,0,3,0,1,1,    key 14:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.
38,c03,10,2,14,36,12,0.6,2,10,130.49,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts."
39,c04,10,3,16,32,16,0.75,2,10,145.7,0,0,3,0,1,1,    key 16:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.
40,c02,10,0,16,36,16,0.6,2,10,151.84,0,0,3,0,1,1,    key 16:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.
41,c02,11,1,16,36,16,0.6,2,10,164.49,0,0,3,0,1,1,    key 12:   3\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.
42,c03,11,2,14,36,12,0.6,2,10,135.31,0,0,3,0,1,1,    key 14:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.
43,c01,11,3,14,36,16,0.6,2,10,134.23,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
44,c04,11,0,16,32,16,0.75,2,10,140.5,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts."
45,c03,12,1,14,36,12,0.6,2,10,130.77,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts."
46,c01,12,2,14,36,16,0.6,2,10,132.72,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts."
47,c04,12,3,16,32,16,0.75,2,10,151.89,0,0,3,0,1,1,    key 14:   3\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.
48,c02,12,0,16,36,16,0.6,2,10,145.92,0,0,3,0,1,1,    key 14:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.
49,c02,13,1,16,36,16,0.6,2,10,147.94,0,0,3,0,1,1,    key 13:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.
50,c03,13,2,14,36,12,0.6,2,10,134.87,0,0,3,0,1,1,    key 14:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.
51,c04,13,3,16,32,16,0.75,2,10,141.54,0,0,3,0,1,1,    key 15:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.
52,c01,13,0,14,36,16,0.6,2,10,136.92,0,0,3,0,1,1,    key 12:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.
53,c03,14,1,14,36,12,0.6,2,10,130.59,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts."
54,c01,14,2,14,36,16,0.6,2,10,144.42,0,0,3,0,1,1,    key  7:   3\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.
55,c04,14,3,16,32,16,0.75,2,10,138.82,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
56,c02,14,0,16,36,16,0.6,2,10,173.35,0,0,3,0,1,1,    key 15:   3\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.
57,c02,15,1,16,36,16,0.6,2,10,142.67,0,0,3,0,1,1,    key 12:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.
58,c04,15,2,16,32,16,0.75,2,10,138.68,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts."
59,c01,15,3,14,36,16,0.6,2,10,134.13,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
60,c03,15,0,14,36,12,0.6,2,10,130.64,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts."
61,c03,16,1,14,36,12,0.6,2,10,133.55,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts."
62,c02,16,2,16,36,16,0.6,2,10,143.5,0,0,3,0,1,1,    key 14:   1\n\n  --> bug REPRODUCED. Hot-key reads fail while the cold control set\n      is fine -- only the contended keys hold stale WRITERS_WAITING flags.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.
